year,Alan Anthony,Alan Craze,Aled Gruffydd,Alison Longhorn,Alison Owen,Andrew McNamara,Andrew Thompson,Andrew Tweddle,Angela Hodes,Anne Pember,Anthony Curzon,Anthony Eastwoods,Anthony Howard,Belinda Cheney,Briony Ballard,C W Malcolm Donnelly,Catherine Mason,Cdr. Richard Marshall RN,Charlotte Keighley,Chinyere Inyama,Christina Swann,Christopher Murray,Christopher Sutton-Mattocks,Christopher Woolley,Claire Balysz,Claire Hammond,Dame Linda Dobbs,David Hinchcliff,David James,David Lewis,David Regan,David Skipp,David Urpeath,Donald Coutts-Wood,Dr Alexander Robert Walker Forrest,Dr Anton van Dellen,Dr Bridget Dolan QC,Dr Daniel Sharpstone,Dr David J Osborne,Dr E. Emma Carlyon,Dr Edward Patrick Morgan KC,Dr Elizabeth A Earland,Dr Elizabeth Didcock,Dr Fiona Jane Wilcox,Dr James Adeley,Dr Jeane Rosa Mellani,Dr Julian Rupert Laurence Morris,Dr Karen Henderson,Dr Leslie Hamilton,Dr M D Dominic Bell,Dr Marc Lindsey Leeming,Dr Murray James Spittal,Dr Nicholas Alastair Shaw,Dr Peter Dean,Dr Peter Harrowing,Dr Peter Henry Straker,Dr Rashid Sohail,Dr Richard Ian Brittain,Dr Robert Hunter,Dr Roy N Palmer,Dr Sam Bass,Dr Sarah-Jane Richards,Dr Sean Cummings,Dr Shirley Radcliffe,Dr Simon Fox QC,Dr Séan Cummings,Edward Solomons,Elaine Moloney,Elizabeth Carlyon,Elizabeth Pygott,Eric Armstrong,Fiona Malek,Gail Elliman,Geoffrey Tomalin,Graeme Irvine,Guy Davies,HH Judge Munro QC,HHJ Keith Cutler CBE,HHJ Loraine-Smith,HHJ Mark Lucraft QC,Hassan Shah,Henrietta Hills QC,Ian Boyes,Ian Brownhill,Ian Goldup,J Hamilton,J Robinson,James Dillon,Jane Gillespie,Janet Napier,Jason Wells,Jennifer Leaming,Joan Broadbridge,Joanne Kearlsey,Joanne Kearsley,John Broadbridge,John Sleightholme,John Tomalin,John Woolley,Jonathan Leach,Julian Fox,Julie Robertson,Karon Monaghan,Katie Sutherland,Katy Skerrett,Katy Thorne,Kevin Paul Sutton,Laura Bradford,Laura Wendy Johnson,Lorna Tagliavini,Margaret Jones,Maria Mulrennan,Martin Gotheridge,Martin Oldham,Melanie Williamson,Michael Kendall,Michael Oakley,Michael Pemberton,Michael R Rose,Michael Snell,Michael Spencer,Miss Alison McCormick,Miss Anna Crawford,Miss Bina Patel,Miss CARLY ELIZABETH HENLEY,Miss Caroline Margaret Jones,Miss Caroline Topping,Miss Clare Bailey,Miss Clare Doherty,Miss Elizabeth Dudley-Jones,Miss Emma Brown,Miss Emma Serrano,Miss Fiona Butler,Miss Georgina Gibbs,Miss Georgina Nolan,Miss Isobel Thistlethwaite,Miss Janine Richards,Miss Janine Wolstenholme,Miss Karin Elizabeth Welsh,Miss Kate Thomas,Miss Kirsty Gomersal,Miss Laura Nash,Miss Laurinda Bower,Miss Lorna Jane Skinner QC,Miss Lorraine Harris,Miss Louise E Rae,Miss Naomi Rees,Miss Neena Sharma,Miss Rachel Elisabeth Knight,Miss Rachel Raheela Syed,Miss Sabyta Kaushal,Miss Sarah Clarke,Miss Sarah Jane Wood,Miss Sarah Murphy,Miss Sarah Ormond-Walshe,Miss Sarah Riley,Miss Sarah Watson,Miss Sophie Cartwright KC,Miss Susan Evans,Miss Veronica HAMILTON-DEELEY,Miss Wendy James,Miss ana samuel,Mr Adam Hodson,Mr Adam Smith,Mr Adrian John Farrow,Mr Alan James Blunsdon,Mr Alan Moore,Mr Alan Peter Walsh,Mr Alan Wilson,Mr Andrew Adrian Haigh,Mr Andrew Cox,Mr Andrew David Cousins,Mr Andrew Harris,Mr Andrew M Bradley,Mr Andrew Michael Bridgman,Mr Andrew Philip Hetherington,Mr Andrew Roger Barkley,Mr Andrew Walker,Mr André Rebello OBE,Mr Anthony Mazzag,Mr Bernard Richmond QC,Mr Brendan Joseph Allen,Mr Chris Morris,Mr Christopher Briggs,Mr Christopher Campbell Wilkinson,Mr Christopher Dorries,Mr Christopher John Long,Mr Colin Phillips,Mr Craig Smith,Mr Crispin Giles Butler,Mr Crispin Oliver,Mr D T Bowen,Mr DAVID LLEWELYN ROBERTS,Mr DAVID MORRIS,Mr Darren Michael Salter,Mr Darren Stewart OBE,Mr David Clark Horsley,Mr David Donald William REID,Mr David Heming,Mr David Manknell,Mr David Pojur,Mr David William Graham RIDLEY,Mr Delroy Henry,Mr Derek Winter DL,Mr Dewi Pritchard Jones,Mr Duncan Ritchie,Mr Edmund Gritt,Mr Edward G Thomas,Mr Edward Ramsay,Mr Edward Steele,Mr Edwin Buckett,Mr Gareth Lewis,Mr Gareth jones,Mr Geoff L Fell,Mr Geoffrey M. Saul,Mr Geoffrey Sullivan,Mr Geraint Williams,Mr Gordon Clow,Mr Graeme David Hughes,Mr Graham Rollason Danbury,Mr Grahame Antony Short,Mr HG Mark Bricknell,Mr Harry Nathaniel Lambert,Mr Heath Westerman,Mr Ian Arrow,Mr Ian Christopher James Dreelan,Mr Ian Geoffrey Pears,Mr Ian Potter,Mr Ian Smith,Mr Ian Wade KC,Mr Ivan Cartwright,Mr J Mark Layton,Mr Jacques Howell,Mr Jake Taylor,Mr James Bennett,Mr James Edward Thompson,Mr James Hargan,Mr James Healy-Pratt,Mr James Newman,Mr Jason Pegg,Mr Jeremy Chipperfield,Mr John C Taylor,Mr John Gittins,Mr John Hobson,Mr John Joseph Buckley,Mr John Matthews,Mr John Penhale Ellery,Mr Jonathan D P Stevens,Mr Jonathan Dixey,Mr Jonathan Landau,Mr Jonathan Richard Heath,Mr Joseph Hart,Mr Joseph Turner,Mr Keith Morton QC,Mr Kevin McLoughlin,Mr Kimberley Ian Singleton,Mr Lincoln Brookes,Mr Mark Andrew Beresford,Mr Martin Dominic Fleming,Mr Matthew A Cox,Mr Matthew Kewley,"Mr Michael J C Burgess CVO, OBE",Mr Michael Louis Sheridan Mellun,Mr Michael Singleton,Mr Michael Wall,Mr Michael Walsh,Mr Mr P J Bennett,Mr Neil Cameron,Mr Nicholas Graham,Mr Nicholas Lane,Mr Nicholas Leslie Rheinberg,Mr Nicholas Mark Flanagan,Mr Nicholas Moss QC,Mr Nick Seán Stanage,Mr Nigel Meadows,Mr Nigel Parsley,Mr Oliver Robert Longstaff,Mr Paul B Matthews,Mr Paul Duncan Smith,Mr Paul John Rogers,Mr Paul Kelly,Mr Paul Stanford Cooper,Mr Paul Vernon Marks,Mr Peter Brunton,Mr Peter Judge,Mr Peter Nieto,Mr Peter Sigee,Mr Peter Taheri,Mr Philip Anthony Holden,Mr Philip Barlow,Mr Professor John S Pollard,Mr RAVI SIDHU,Mr Richard G Taylor,Mr Richard Thomas Middleton,Mr Richard Travers,Mr Rob Sowersby,Mr Rob Turnbull,Mr Robert Chapman,Mr Robert Cohen,Mr Robert Craig Simpson,Mr Roger Linton Hatch,Mr Russell Ashley Caller,Mr S. McGovern,Mr SIMON NELSON,Mr Scott Matthewson,Mr Sean Kevan Horstead,Mr Sheriff S Payne,Mr Simon Brenchley,Mr Simon Jones,Mr Simon Milburn,Mr Simon Nicholas Burge,Mr Simon Wickens,Mr Stephen Covell,Mr Stephen George Eccleston,Mr Stephen John Nicholls,Mr Stephen Simblet KC,Mr Stuart P G Fisher,Mr Terence Carney,Mr Thomas Richard Geoffrey Leeper,Mr Tim Holloway,Mr Timothy William Brennand,Mr Tom Osborne,Mr Tony Badenoch,Mr Tony Williams,Mr Xavier Mooyaart,Mr Zafar Siddique,Mr Zak Golombeck,Mr christopher paul williams,Mr james puzey,Mrs Angela Carol Brocklehurst,Mrs Anita Bhardwaj,Mrs Anna Loxton,Mrs Caroline Beasley-Murray OBE,Mrs Caroline Sarah Sumeray,Mrs Claire Welch,Mrs Deborah Rachel Lakin,Mrs Deborah Suzanne Rookes,Mrs Dianne Hocking,Mrs Eleanor Kay McGann,Mrs Emma Elizabeth Whitting,Mrs Hannah Victoria Berry,Mrs Heidi Julia Connor,Mrs Helen Rachel Redman,Mrs Jacqueline F Lake,Mrs Jean Harkin,Mrs Jo Wharton,Mrs Joanne Andrews,Mrs Joanne Lees,Mrs Julie Mitchell,Mrs Karen Dilks,Mrs Karen Harrold,Mrs Katy Dickinson,Mrs LINDA KAREN HADFIELD LEE,Mrs Lauren Costello,Mrs Louise Hunt,Mrs Maria Eileen Voisin,Mrs Marilyn Whittle,Mrs Michaela Amy Blackmore,Mrs Priya Malhotra,Mrs Rachael Clare Griffin,Mrs Rebecca Ollivere,Mrs Rosamund Rhodes-Kemp,Mrs SARAH LOUISE SLATER,Mrs Samantha Goward,Mrs Samantha Marsh,Mrs Sarah L. Whitby,Mrs Tanyka Samantha Rawden,Mrs Victoria Davies,Mrs kirsten heaven,Mrs lydia brown,Ms Abigail Combes,Ms Alexandra Pountney,Ms Alison Brydie Hewitt,Ms Alison Patricia Mutch OBE,Ms Allison SUMMERS,Ms Amy Street,Ms Angharad Davies,Ms Anna Morris,Ms Caroline Saunders,Ms Catherine Cundy,Ms Catherine Judith Wood,Ms Catherine McKenna,Ms Deborah Archer,Ms Elizabeth Gray,Ms Fiona Borrill,Ms Fiona King,Ms Gemma Brannigan,Ms Gilva Dagmar Jane Tisshaw,Ms Hannah Hinton,Ms Heather Williams,Ms Henrietta Hill QC,Ms Jacqueline P Devonish,Ms Jan Alam,Ms Jenny Goldring,Ms Johanna Thompson,Ms Joy Michelle Brown OBE,Ms Julie Alison Goulding,Ms Kally Cheema,Ms Kate Robertson,Ms Katrina Hepburn,Ms Katy Ainge,Ms Leanne Woods,Ms Leila Benyounes,Ms Lisa Jeanette Hashmi,Ms Louise Wiltshire,Ms Marianne Johnson,Ms Mary Hassell,Ms Mary T Burke,Ms Melanie Lee,Ms Myfanwy Buckeridge,Ms Nadia Persaud,Ms Nicola Jane Mundy,Ms Nicola Jones,Ms Patricia Harding,Ms Penelope Schofield,Ms Rachel Galloway,Ms Rebecca Anne Mundy,Ms Sarah Bourke,Ms Selena R Lynch,Ms Sonia Marie Hayes,Ms Sophie Lomas,Ms Susan Ridge,Ms Susanna Rickard,Ms Vanessa McKinlay,Ms Yvonne Kathleen Blake,Ms jessica russell-mitra,N G Gardiner,Neil Joseph Cronin,Nicola Jane Mundy,Paul O'Donnell,Philip Rogers,Philip Sharp,Philip Spinney,Professor Catherine Mason,R .David Crawford Clarke,R J Balmain,R Mahmood,Rachael Griffith,Rachel Galloway,Raymond Curtis,Rebecca Cobb,Richard A Hulett,Richard Furniss,Rosemary Jane Baxter,Rt Hon Sir Ernest Ryder,Samuel James Faulks,Sara Lewis,Sarah Huntbach,Sian Scott Jones,Simon Allen,Simon Ward,Siobhan Kelly,Sir Peter Thornton QC,Stephanie Haskey,Terence Moore,Tim Deeming,Timothy Harvey Ratcliffe,Timothy Ratcliffe,Tom Stoate,Tony Brown,Trevor Kirkland,William Coverdale,William Morris,Wm J Armstrong OBE
2013,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,2,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2,3,5,2,0,5,0,1,0,0,3,3,0,0,0,0,0,1,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,2,0,0,0,2,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,2,0,1,0,0,0,1,2,0,1,0,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,6,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,2
